ts_utc,symbol,mid,spread_bp,cover_bid_pct,cover_ask_pct,bid_usd_5,ask_usd_5,bid_usd_10,ask_usd_10,bid_usd_20,ask_usd_20,imb_5,imb_10,imb_20
2026-07-07T15:41:25Z,BTCUSDT,63729.995,0.002,1.516,1.484,8754246,24893870,9980757,27040432,18515903,32421320,0.2602,0.2696,0.3635
2026-07-07T15:41:26Z,ETHUSDT,1793.595,0.056,5.361,5.194,4141413,6279486,5009996,7225444,6424592,8707979,0.3974,0.4095,0.4246
2026-07-07T15:41:26Z,SOLUSDT,82.005,1.219,76.953,61.527,1527443,1676978,1834482,2183134,3287163,3651096,0.4767,0.4566,0.4738
2026-07-07T15:41:27Z,BNBUSDT,583.155,0.171,12.202,10.837,1314173,1630898,3521615,3878371,4803256,5604208,0.4462,0.4759,0.4615
2026-07-07T15:41:27Z,XRPUSDT,1.12795,0.887,92.73,47.285,1122633,1330975,1485267,1800873,2189021,2559584,0.4575,0.452,0.461
2026-07-07T16:03:24Z,BTCUSDT,63938.005,0.002,1.617,1.347,10122236,16680817,11258764,21303166,25678337,24706697,0.3777,0.3458,0.5096
2026-07-07T16:03:24Z,ETHUSDT,1795.955,0.056,5.381,5.22,5603150,6278340,5820772,7818146,7097289,11899039,0.4716,0.4268,0.3736
2026-07-07T16:03:25Z,SOLUSDT,82.005,1.219,76.953,61.539,1466203,1711058,1896788,2314007,3463287,3868989,0.4615,0.4505,0.4723
2026-07-07T16:03:25Z,BNBUSDT,584.615,0.171,12.075,10.823,1922579,2053019,3373778,4171716,4654057,5735406,0.4836,0.4471,0.448
2026-07-07T16:03:26Z,XRPUSDT,1.12905,0.886,92.737,47.239,880808,1565248,1257232,1971064,1690775,2840399,0.3601,0.3894,0.3731
2026-07-07T16:21:06Z,BTCUSDT,63972.005,0.002,1.685,1.283,10724932,16207111,11833501,21930780,26643791,24384669,0.3982,0.3505,0.5221
2026-07-07T16:21:07Z,ETHUSDT,1797.755,0.056,5.437,5.167,4861881,7122826,5461683,9017783,6639515,12485993,0.4057,0.3772,0.3472
2026-07-07T16:21:08Z,SOLUSDT,82.155,1.217,76.995,61.439,1621722,1720273,2068365,2352417,2725587,3998353,0.4853,0.4679,0.4054
2026-07-07T16:21:08Z,BNBUSDT,584.365,0.171,12.036,10.823,1850838,1963080,3406097,4114223,4623052,5654670,0.4853,0.4529,0.4498
2026-07-07T16:21:09Z,XRPUSDT,1.12775,0.887,92.729,47.293,819458,1465971,1312928,1937897,1812891,2695152,0.3586,0.4039,0.4021
2026-07-07T16:27:02Z,BTCUSDT,64021.845,0.002,1.736,1.224,11984421,16260277,12998679,21367647,27624772,23844675,0.4243,0.3782,0.5367
2026-07-07T16:27:02Z,ETHUSDT,1802.315,0.055,5.505,5.128,5024293,5733156,5483604,8309514,6217977,12218171,0.4671,0.3976,0.3373
2026-07-07T16:27:03Z,SOLUSDT,82.305,1.215,77.037,61.327,1845290,1434609,2210317,2472272,2643500,4097262,0.5626,0.472,0.3922
2026-07-07T16:27:03Z,BNBUSDT,585.215,0.171,12.049,10.819,1933798,2115962,3376785,4222736,4668674,5850747,0.4775,0.4443,0.4438
2026-07-07T16:27:04Z,XRPUSDT,1.12935,0.885,92.739,47.235,937673,1507474,1321552,1930073,1793650,2804970,0.3835,0.4064,0.39
